Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,36000,35999,4387.757162094116,36000,72,0,7.178066505747015,0.0,0.0,0.0,500.0,0.0,500.0,500,500,245.30481002254166,57.638374966083354,259.397314776973,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,75.89410760154472,22.7875234526712,80.09923971978219,39.95881196332791,135.97880487834308,11245.658125,0.9333880943400563,11245.5654296875,11243.5263671875,11247.86328125,18.60756507396698,11.982233065260889,15.498478889465332,4.730711460113525,53.30713653564453,0.3950322234630585,0.17332937540999274,0.3541790395975113,0.1766788810491562,1.1541709899902344,12.970074491500855,6.736502414319329,11.536105155944824,4.378411769866943,41.820308685302734,11294.656748046875,0.08730703547859861,11294.6572265625,11294.39453125,11294.9228515625,-55.314949684143066,0.9965987634695457,-55.441253662109375,-57.49613571166992,-52.89537811279297,6.316307888031006,0.43634997165434897,6.3207175731658936,5.463666915893555,7.710173606872559,1.969151612520218,0.642795340322886,1.8603839874267578,0.7538558840751648,3.9915666580200195,-1.2031609641760588,0.6451914880058673,-1.3192961812019348,-2.6143898963928223,1.2346034049987793,3.1959781074523925,0.17920170373005903,3.1600401401519775,3.0,3.9904017448425293,0.9259501713514328,0.001643149060436301,0.9256033897399902,0.9234064221382141,0.9315782189369202,11293.411181640626,0.07816653863968223,11293.40576171875,11293.1630859375,11293.6728515625,0.0,0.0,0.0,0.0,0.0
2,37000,36999,4529.246273756027,37000,74,0,7.0676816629501875,0.0,0.0,0.0,500.0,0.0,500.0,500,500,246.350717350768,57.2263489673514,261.69947930209395,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,76.41838998685331,22.71601564934918,80.5662941178556,39.95881196332791,135.97880487834308,11246.2853125,1.0111107393434096,11246.34765625,11243.83203125,11248.390625,14.09003541469574,8.206595263776943,10.888185024261475,4.598942756652832,35.16429138183594,0.47317867651581763,0.19104736834279606,0.41879843175411224,0.17904023826122284,0.9887348413467407,12.96579674720764,6.724270836418704,10.497663021087646,3.9306530952453613,30.668254852294922,11294.559228515625,0.07876887685597098,11294.564453125,11294.3564453125,11294.7548828125,-54.67589130401611,1.0673016114669158,-54.76691246032715,-57.39004898071289,-52.37872314453125,6.40196310043335,0.49540103108036265,6.404778242111206,5.210263729095459,7.549383640289307,2.4024801099300386,0.711200626394488,2.341910481452942,1.2882282733917236,4.460687160491943,-0.8122040229476988,0.7263193018101809,-0.8492425978183746,-2.085674524307251,1.2428027391433716,3.22505362033844,0.18939810787077574,3.196530342102051,3.0,3.932518720626831,0.9256859076023102,0.0012624166109417238,0.9256412386894226,0.9231336712837219,0.9302870631217957,11293.3110546875,0.06816273055647097,11293.3125,11293.130859375,11293.4736328125,0.0,0.0,0.0,0.0,0.0
2,38000,37999,4671.662589073181,38000,76,0,7.021667410598642,0.0,0.0,0.0,500.0,0.0,500.0,500,500,246.6497914610516,56.498254727097475,259.82206732279866,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,76.44958901163871,22.416149516354817,80.09923971978219,39.95881196332791,135.97880487834308,11246.28705078125,0.7700164265552503,11246.2119140625,11244.74609375,11248.3291015625,13.235121011734009,8.962000603049727,9.796154499053955,4.0175461769104,36.547821044921875,0.46677056699991226,0.2257184480345976,0.4115690588951111,0.1625441610813141,1.7808610200881958,12.686180169582366,7.273476513852521,10.60149097442627,2.956620454788208,36.47848892211914,11294.48796875,0.08089933342393806,11294.4814453125,11294.2578125,11294.7060546875,-54.28195899963379,0.7335478220383432,-54.300703048706055,-55.99828338623047,-52.597232818603516,6.0810009860992436,0.42603094544802583,6.053910255432129,5.264149188995361,7.116418361663818,2.0110777407884597,0.6988339499929945,2.01229465007782,0.5073410272598267,3.582315444946289,-1.1562899218406528,0.7099419695662215,-1.1455379128456116,-2.7664804458618164,0.29145658016204834,3.197967302799225,0.18099346041332082,3.1588573455810547,3.0,3.8404741287231445,0.9256081891059875,0.0018082175099457033,0.925394594669342,0.922868549823761,0.9330236315727234,11293.242578125,0.07200252994754874,11293.2373046875,11293.03125,11293.423828125,0.0,0.0,0.0,0.0,0.0
2,39000,38999,4813.159010648727,39000,78,0,7.067316536101167,0.0,0.0,0.0,500.0,0.0,500.0,500,500,247.9623906494133,56.36035093993601,261.69947930209395,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,77.07860199772934,22.469872858311128,80.5662941178556,39.95881196332791,135.97880487834308,11246.045390625,1.6152589983575087,11246.3837890625,11242.302734375,11249.009765625,21.191183371543886,15.012467128352474,15.668953895568848,4.55906343460083,65.72239685058594,0.47805923521518706,0.19825129243561015,0.44010983407497406,0.17878416180610657,1.0244332551956177,14.827651600837708,8.501627085557914,12.711515426635742,4.197800159454346,49.230430603027344,11294.498251953126,0.08707677612683713,11294.49267578125,11294.28125,11294.7333984375,-54.53167339324951,1.8576264684675392,-54.2446346282959,-58.25431823730469,-51.14826202392578,6.078770484924316,0.5969485843864952,6.019585371017456,4.915681838989258,8.234471321105957,3.1706833228468896,1.0771252942825946,3.450635313987732,0.15279480814933777,4.987762928009033,-0.018281098268926144,1.1118000916286535,0.21087688207626343,-3.2951507568359375,2.029911756515503,3.2096365308761596,0.20225925274845669,3.1860952377319336,3.0,4.2069172859191895,0.9254567539691925,0.0014750480199777142,0.9253328144550323,0.9227327108383179,0.9304624795913696,11293.25189453125,0.08124763133190961,11293.24853515625,11293.044921875,11293.478515625,0.0,0.0,0.0,0.0,0.0
2,40000,39999,4954.607029914856,40000,80,0,7.069734911724297,0.0,0.0,0.0,500.0,0.0,500.0,500,500,248.84126092625857,55.93111548201769,263.4050978348487,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,77.46248640920344,22.32428028462764,80.98766561137174,39.95881196332791,135.97880487834308,11244.156220703126,1.0005288295052333,11244.15283203125,11241.2333984375,11247.185546875,10.195372829437256,5.201119179444423,8.921319007873535,3.0752501487731934,22.795089721679688,0.5457915876805782,0.2389757658753411,0.492043599486351,0.19927014410495758,1.4881153106689453,15.714166214466095,8.04097783071707,13.843503952026367,3.72151255607605,45.1816520690918,11294.369541015625,0.07844649365906117,11294.3623046875,11294.220703125,11294.55859375,-56.38344432830811,0.957779099582812,-56.34157752990723,-58.84603500366211,-54.37997817993164,6.170102639198303,0.5658229858003637,6.075167417526245,4.959706783294678,7.896728038787842,2.7397430503368376,0.7885481456182243,2.626778483390808,1.0256394147872925,4.9660468101501465,-0.42943054009010667,0.817108595855554,-0.4558304697275162,-2.3462748527526855,2.1643574237823486,3.1955508255958556,0.19946284967863476,3.1445928812026978,3.0,3.8577499389648438,0.9253609347343444,0.0015569225115447997,0.9251792728900909,0.922681450843811,0.9308794736862183,11293.124677734375,0.0641165238517253,11293.1201171875,11292.9921875,11293.2666015625,0.0,0.0,0.0,0.0,0.0
2,41000,40999,5095.674314498901,41000,82,0,7.088815829613687,0.0,0.0,0.0,500.0,0.0,500.0,500,500,250.23162774037442,55.97872835089638,263.857931112722,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,78.0825078437302,22.412167891875267,81.29525479298523,39.95881196332791,135.97880487834308,11248.5308984375,1.7730722490920916,11248.87109375,11243.6962890625,11251.8232421875,24.558029611110687,16.052626398269272,21.030320167541504,3.9367034435272217,72.93949890136719,0.5283137865364551,0.2183818729879552,0.5013004839420319,0.20942842960357666,1.6397480964660645,11.861813831329346,6.723808878330223,9.682100772857666,4.485798358917236,38.22737121582031,11294.416943359374,0.10570903392214258,11294.39990234375,11294.158203125,11294.7412109375,-51.30411560058594,2.221688389510538,-50.80001258850098,-57.44858932495117,-47.68864440917969,5.418091797828675,0.6564865077874977,5.36250376701355,4.219204902648926,7.198426246643066,3.4896641886234283,0.652741471438105,3.5264384746551514,1.7898521423339844,4.77760124206543,0.3607300007529557,0.677718463643096,0.3589046150445938,-1.5130159854888916,2.0772452354431152,3.1640586924552916,0.1727947910828783,3.11421275138855,3.0,3.7000081539154053,0.9251229298114777,0.0013689771841017234,0.9249870777130127,0.9223659634590149,0.9283611178398132,11293.175390625,0.10562353008985535,11293.15625,11292.9345703125,11293.50390625,0.0,0.0,0.0,0.0,0.0
2,42000,41999,5237.6972823143005,42000,84,0,7.041114654777497,0.0,0.0,0.0,500.0,0.0,500.0,500,500,251.1390205831341,55.61309217520528,264.9286829750216,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,78.5497496592335,22.345554656962765,82.67648418153881,39.95881196332791,135.97880487834308,11246.322138671874,1.3726083079407778,11246.35302734375,11243.3076171875,11249.494140625,11.853016142845155,5.034542283941083,10.717671394348145,3.6141581535339355,30.224943161010742,0.6219093026220799,0.2795118375179822,0.5599208772182465,0.22570137679576874,1.5378010272979736,14.325701594352722,5.829100105457779,13.176735401153564,5.79061222076416,38.93560791015625,11294.31896484375,0.0628490284846928,11294.3125,11294.2138671875,11294.5361328125,-54.23247478485107,1.4383033757530117,-54.41669464111328,-57.223106384277344,-50.77216720581055,6.235705623626709,0.5590504892316914,6.226131439208984,5.0408148765563965,7.859471797943115,2.3248267501592634,0.9134188934342461,2.1257609128952026,0.5533297061920166,4.606355667114258,-0.8303592186328024,0.8582705965851949,-0.9472215473651886,-2.3818225860595703,1.5971708297729492,3.1546479082107544,0.15505636941402096,3.1111555099487305,3.0,3.693678379058838,0.9248385757207871,0.0016409076838598943,0.92485511302948,0.921829104423523,0.9326505661010742,11293.078671875,0.056247511066897016,11293.07421875,11292.98828125,11293.283203125,0.0,0.0,0.0,0.0,0.0
2,43000,42999,5378.5440373420715,43000,86,0,7.099915080065766,0.0,0.0,0.0,500.0,0.0,500.0,500,500,251.4780881298853,55.006572192153236,265.57704488543163,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,78.67871721306676,22.100013078902386,83.88141592931557,39.95881196332791,135.97880487834308,11247.071572265624,1.4766188533948568,11246.89404296875,11243.9609375,11250.3515625,11.950676891803742,7.913717083263133,9.972298622131348,3.0187880992889404,45.81658935546875,0.748898603618145,0.3682426729820802,0.6760002374649048,0.19319388270378113,1.7926324605941772,14.5999125289917,6.7392065505367205,13.079938411712646,5.576822757720947,44.236419677734375,11294.273662109375,0.06232762101802344,11294.26708984375,11294.146484375,11294.4521484375,-53.251274604797366,1.6252347285234368,-53.36279487609863,-57.07204055786133,-49.287418365478516,6.049179434776306,0.5003895561034877,6.005585432052612,4.894937038421631,7.521816730499268,2.4500170660018923,0.6500516229000992,2.472582221031189,1.279172420501709,3.9937584400177,-0.6813919086754322,0.6492419527283265,-0.7155945003032684,-2.037842035293579,1.0729694366455078,3.13805171251297,0.17218120506201176,3.0721675157546997,3.0,3.7377569675445557,0.9251152658462525,0.0015037159148037348,0.924992173910141,0.9225009679794312,0.9293056130409241,11293.03478515625,0.052741026056266425,11293.03515625,11292.9208984375,11293.1943359375,0.0,0.0,0.0,0.0,0.0
2,44000,43999,5519.716897249222,44000,88,0,7.083514498875368,0.0,0.0,0.0,500.0,0.0,500.0,500,500,253.97423017430776,56.78811800199753,266.00761317041247,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,79.81899390983216,23.092106420760256,84.05886569119917,39.95881196332791,135.97880487834308,11249.049345703124,1.1091355741218856,11248.85009765625,11245.8076171875,11251.8984375,14.968844664096832,14.06006809163874,9.890992164611816,3.9231746196746826,73.88273620605469,0.8036940176784992,0.41735098324497827,0.6950351595878601,0.23822195827960968,2.473846673965454,11.690191614627839,6.037133313597586,10.100360870361328,3.889791250228882,35.88093948364258,11294.2869140625,0.10961695475618512,11294.25927734375,11294.09375,11294.7177734375,-50.922933387756345,1.1045202546836987,-50.988168716430664,-53.79752731323242,-47.412784576416016,5.685361728668213,0.44911300448049374,5.657718658447266,4.648819923400879,6.873364448547363,2.1296976006031034,0.7834321914281234,2.025725841522217,0.5737040042877197,4.694454193115234,-1.034510376676917,0.7268027811287174,-1.0817135572433472,-2.3617982864379883,1.1343854665756226,3.1701760292053223,0.19030966453693002,3.1113003492355347,3.0,3.910594940185547,0.9244840860366821,0.0012875537287091409,0.9242919683456421,0.9218147993087769,0.9285845756530762,11293.04546875,0.10386689735879935,11293.01953125,11292.8671875,11293.4892578125,0.0,0.0,0.0,0.0,0.0
2,45000,44999,5661.630703210831,45000,90,0,7.046530767207555,0.0,0.0,0.0,500.0,0.0,500.0,500,500,254.83911977293945,56.563968837647295,266.2918464529801,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,80.21849313572801,23.064247573494754,84.1860865520149,39.95881196332791,135.97880487834308,11247.97791015625,1.1817787382159333,11247.97216796875,11243.587890625,11250.5791015625,18.288131399154665,15.003389929055276,11.945510387420654,3.9539942741394043,60.77531433105469,0.7109285309910774,0.36347047362556495,0.602425217628479,0.279244989156723,1.9601770639419556,16.750665774345396,9.813070112177764,14.301256656646729,4.993513584136963,46.776371002197266,11294.279384765625,0.0962303215817007,11294.2529296875,11294.11328125,11294.5263671875,-52.08748882293701,1.2859156686727142,-52.00615692138672,-56.76382827758789,-49.40553283691406,5.786035442352295,0.40220253757161994,5.739555358886719,5.006457805633545,6.824762344360352,1.9325185721367597,1.121614903792616,1.5544694066047668,-0.07969430834054947,4.4914069175720215,-1.1793689044564963,1.1326532209180584,-1.503552794456482,-3.2457666397094727,1.366603136062622,3.142486960887909,0.16171056421585336,3.088301181793213,3.0,3.5712385177612305,0.9244157373905182,0.0013661014779713966,0.9241375029087067,0.9223789572715759,0.9295119643211365,11293.040693359375,0.09517071844139416,11293.01220703125,11292.888671875,11293.3017578125,0.0,0.0,0.0,0.0,0.0
2,46000,45999,5802.485512018204,46000,92,0,7.0995091219608755,0.0,0.0,0.0,500.0,0.0,500.0,500,500,255.69773092465078,56.35064588758875,266.4345380054063,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,80.91769319700609,23.289614106708985,84.3598086313729,39.95881196332791,135.97880487834308,11249.1936328125,1.1311846389013496,11249.1982421875,11246.005859375,11251.3818359375,8.36352578639984,3.167574006200325,7.492772340774536,4.077920913696289,20.492956161499023,0.722801401913166,0.33464327020136103,0.6383951008319855,0.26213502883911133,2.3723459243774414,14.519772367477417,7.16444958851424,12.725711822509766,4.768387794494629,37.79946517944336,11294.20443359375,0.05920630653915839,11294.205078125,11294.0703125,11294.3271484375,-50.7657271194458,1.18397481027568,-50.70602226257324,-53.857322692871094,-48.51788330078125,5.75497151851654,0.534448652058615,5.790968894958496,4.6621623039245605,7.0743231773376465,3.731855171918869,0.7980614219066654,3.8000067472457886,1.9953237771987915,5.351245880126953,0.6145788644161075,0.77888344867746,0.6746625602245331,-1.0312310457229614,2.1111621856689453,3.141130754947662,0.16497126001574927,3.0917102098464966,3.0,3.7812631130218506,0.9241360676288605,0.001305008680722007,0.9238919317722321,0.9217444062232971,0.9282210469245911,11292.966240234375,0.04984072206681357,11292.966796875,11292.845703125,11293.0888671875,0.0,0.0,0.0,0.0,0.0
2,47000,46999,5945.419641494751,47000,94,0,6.996229687494482,0.0,0.0,0.0,500.0,0.0,500.0,500,500,257.4225819001825,57.20367959631413,266.82974466200915,141.7424816905949,416.2894421868426,500.0,0.0,500.0,500,500,81.67447106969472,23.675854054888838,84.83457413627482,39.95881196332791,135.97880487834308,11249.4097265625,1.7693010708891417,11249.2001953125,11245.0869140625,11252.693359375,17.00543216228485,10.500787713655146,14.289226531982422,3.861532688140869,43.61958694458008,0.7400855723023415,0.39209811414527623,0.5978078842163086,0.28319308161735535,2.2178795337677,12.45347059726715,5.878746645937343,10.427181243896484,4.0789031982421875,33.89704132080078,11294.185048828125,0.064673436059611,11294.17724609375,11294.072265625,11294.3916015625,-50.50632823944092,1.7565860338011392,-50.45675468444824,-54.25523376464844,-47.045494079589844,5.7310429954528805,0.45741777662549915,5.762513637542725,4.853095054626465,6.9184041023254395,2.105454290807247,0.7958549180666703,2.1630550622940063,0.3093874752521515,4.16106653213501,-0.9872814624384045,0.7539597483259312,-0.91685551404953,-2.7437615394592285,0.6105135679244995,3.101493010520935,0.1223065277059085,3.055296301841736,3.0,3.579263687133789,0.9244365298748016,0.001362959176330811,0.9243064820766449,0.9217756390571594,0.9285194873809814,11292.950478515624,0.060744745820069675,11292.94287109375,11292.845703125,11293.1435546875,0.0,0.0,0.0,0.0,0.0
2,48000,47999,6084.772855520248,48000,96,0,7.1760095882469574,0.0,0.0,0.0,500.0,0.0,500.0,500,500,259.67276919520503,60.36395181050921,267.125567199026,141.7424816905949,463.8366225652292,500.0,0.0,500.0,500,500,82.34753406930821,24.235497633246737,85.21030857483132,39.95881196332791,142.7144792973059,11249.245341796875,1.204079994413168,11249.38427734375,11246.41015625,11253.3359375,14.477469365596772,7.641221487940104,14.019857406616211,3.3849613666534424,33.88819885253906,0.9038324627280235,0.4093622280989416,0.8018246591091156,0.33059754967689514,2.108478307723999,17.51200222969055,8.745377967679417,15.416209697723389,7.442659378051758,77.61353302001953,11294.163134765626,0.06314643344910724,11294.1611328125,11294.0361328125,11294.43359375,-50.9782593536377,1.091858821575678,-50.89479446411133,-53.77972412109375,-48.406532287597656,6.060442299842834,0.662195919729454,5.995727300643921,4.901538848876953,9.592484474182129,1.854128882586956,0.7573344832413538,1.759118914604187,0.3569691479206085,4.029938220977783,-1.2672320492565632,0.7392904743108046,-1.3383929133415222,-2.7451093196868896,0.5624603033065796,3.1506179666519163,0.21006471039304456,3.074459671974182,3.0,4.125657081604004,0.924577860236168,0.0014093671480062792,0.9243686497211456,0.921768307685852,0.9290531277656555,11292.92353515625,0.05053831237245714,11292.91650390625,11292.8125,11293.0986328125,0.0,0.0,0.0,0.0,0.0
2,49000,48999,6226.768984556198,49000,98,0,7.042445500375761,0.0,0.0,0.0,500.0,0.0,500.0,500,500,260.70847619020844,60.26638205316816,267.28726013364485,141.7424816905949,463.8366225652292,500.0,0.0,500.0,500,500,82.84307188991835,24.288218772168573,85.42259417252023,39.95881196332791,142.7144792973059,11248.299052734375,1.4932641223461276,11248.29638671875,11244.669921875,11251.6357421875,13.210500993728637,6.258733755030601,13.20417594909668,4.651857376098633,37.85671615600586,0.8031409108638763,0.3711374779883832,0.7227737307548523,0.3052099645137787,2.138131618499756,14.39259449005127,6.5677129804264425,12.709955215454102,6.1254401206970215,42.90955352783203,11294.154814453124,0.06096792469023312,11294.15185546875,11294.0185546875,11294.3779296875,-51.61339050292969,1.6968722793279705,-51.50372123718262,-55.88135528564453,-48.135799407958984,5.7576760578155515,0.5629555762174461,5.621588468551636,4.681473731994629,7.393032073974609,3.1455220210552217,0.7796612091271883,3.0834416151046753,1.0436452627182007,5.033805847167969,0.03477831776952371,0.7628163085979579,-0.0865393802523613,-1.5595593452453613,1.9902937412261963,3.153802831172943,0.21974673137811318,3.0759185552597046,3.0,4.187682628631592,0.9243552601337433,0.0013382473595106863,0.9242421090602875,0.9221216440200806,0.9280579686164856,11292.9150390625,0.04965011245699437,11292.91259765625,11292.794921875,11293.0439453125,0.0,0.0,0.0,0.0,0.0
2,50000,49999,6367.0766932964325,50000,100,0,7.127192147734374,0.0,0.0,0.0,500.0,0.0,500.0,500,500,261.61838777465965,60.093806622269696,267.66541446358974,141.7424816905949,463.8366225652292,500.0,0.0,500.0,500,500,83.30473882273236,24.312632761195083,85.71321398422613,39.95881196332791,142.7144792973059,11247.848291015625,1.4168266896954158,11247.763671875,11242.572265625,11250.5595703125,14.300474011898041,10.820068407861903,10.772204875946045,3.5691254138946533,52.5653190612793,0.8739124962687492,0.4270483655812262,0.7578732371330261,0.3464805483818054,2.6510672569274902,15.388912777900696,6.415957929938148,14.602479934692383,6.750267028808594,40.20608139038086,11294.13583984375,0.06017344835830088,11294.12939453125,11293.9541015625,11294.3544921875,-52.12646533966065,1.512457960988292,-52.05491065979004,-56.85960006713867,-49.02540588378906,5.838869438171387,0.596309354263024,5.771389484405518,4.698093414306641,7.3466668128967285,3.066226704120636,0.6700071902985126,3.1288477182388306,1.3958783149719238,4.335966110229492,-0.05509805819019675,0.6668486491548679,0.005256268195807934,-1.6837083101272583,1.2310230731964111,3.1222598695755006,0.15452225899720523,3.0539954900741577,3.0,3.666649580001831,0.9242453753948212,0.00140513989494117,0.9239746928215027,0.9218372106552124,0.929383397102356,11292.89935546875,0.0547531727607466,11292.89404296875,11292.724609375,11293.064453125,0.0,0.0,0.0,0.0,0.0
2,50000,50999,6509.31990480423,51000,102,0,7.030212474815951,0.0,0.0,0.0,500.0,0.0,500.0,500,500,262.04145854898906,60.14459850573814,268.06450502262146,141.7424816905949,463.8366225652292,500.0,0.0,500.0,500,500,83.75609877812016,24.46210946984822,86.36032761296445,39.95881196332791,142.7144792973059,11247.77177734375,1.763349782738402,11247.79638671875,11243.6171875,11251.162109375,13.725691986083984,11.599610191023878,9.725179195404053,4.447279930114746,76.37384033203125,0.8880511412024498,0.3740368709630851,0.7981844544410706,0.2954883277416229,2.5942912101745605,16.736954617500306,8.425959385796181,13.726328372955322,6.52595329284668,43.087547302246094,11294.13294921875,0.07851744935302771,11294.12158203125,11293.9873046875,11294.5126953125,-52.467965087890626,2.005660669676212,-52.51982879638672,-57.58452224731445,-48.55036163330078,6.106769275665283,0.6372661765211315,6.069485187530518,4.629902362823486,7.729732036590576,2.439925771355629,0.79769403938759,2.3190646171569824,0.5849037170410156,4.135988235473633,-0.6235357433737954,0.7567866560456175,-0.5782762169837952,-2.4939582347869873,0.9695842266082764,3.102053942680359,0.13259847091747357,3.047657012939453,3.0,3.59009051322937,0.9243124347925186,0.0014784628487017428,0.9242070317268372,0.9218521118164062,0.9307194948196411,11292.898466796874,0.07334711949491886,11292.88818359375,11292.7607421875,11293.2509765625,0.0,0.0,0.0,0.0,0.0
2,50000,51999,6652.394758939743,52000,104,0,6.989348380204185,0.0,0.0,0.0,500.0,0.0,500.0,500,500,262.7000143146378,60.56432096098202,268.06450502262146,141.7424816905949,463.8366225652292,500.0,0.0,500.0,500,500,84.04040561345266,24.60656890568908,87.02494579998245,39.95881196332791,142.7144792973059,11247.1477734375,1.90849757975544,11247.0556640625,11242.1005859375,11251.556640625,9.992716042995452,5.830707131728524,8.081892967224121,3.795119047164917,36.0915412902832,1.1235082906484604,0.6517480793972915,0.9925320744514465,0.35635197162628174,3.717381477355957,17.866390423774718,7.582366851428972,15.916511058807373,6.923408031463623,41.97184753417969,11294.1098828125,0.05790356531317016,11294.1083984375,11293.9951171875,11294.2529296875,-52.99994026184082,2.0641873982124106,-53.140567779541016,-58.06440734863281,-47.83345031738281,6.0378218841552735,0.650594582508986,5.966044187545776,4.65415096282959,7.59752082824707,2.963012648820877,0.5746858502183355,2.890268921852112,1.8609678745269775,4.820650100708008,-0.1410551396361552,0.5947886395624149,-0.14188027381896973,-1.2317323684692383,1.6470277309417725,3.1323945713043213,0.16265871836121013,3.073434591293335,3.0,3.6553335189819336,0.9241739618778229,0.001359881214537439,0.9239805936813354,0.9218454957008362,0.9277576208114624,11292.8724609375,0.052048124492469414,11292.86669921875,11292.7705078125,11293.005859375,0.0,0.0,0.0,0.0,0.0
2,50000,52999,6790.932737588882,53000,106,0,7.218237264256576,0.0,0.0,0.0,500.0,0.0,500.0,500,500,265.05858553775766,60.279136485265994,268.3358461415288,141.7424816905949,463.8366225652292,500.0,0.0,500.0,500,500,84.83271845118203,24.876359493755828,88.20206577392432,39.95881196332791,142.7144792973059,11247.070400390625,1.5077165553425882,11247.05517578125,11243.3984375,11250.630859375,12.629528617858886,8.255275418882404,9.787133693695068,3.7186875343322754,41.79852294921875,1.0172954350709915,0.63074497706091,0.7948552370071411,0.4397822320461273,4.309078693389893,17.73195598602295,7.789485963706961,15.701035499572754,7.113067626953125,44.5806770324707,11294.091455078125,0.055970472282692134,11294.08740234375,11293.9833984375,11294.2353515625,-52.79275192260742,1.604373013003626,-52.704790115356445,-57.58797836303711,-49.64564514160156,5.771656527519226,0.6036270316133536,5.6715240478515625,4.2316155433654785,7.602087020874023,2.9014840400218964,0.6408134678643048,2.877450108528137,1.318305253982544,4.714589595794678,-0.20244007976725698,0.6350901852819709,-0.2047196626663208,-1.8042570352554321,1.6006505489349365,3.1155051136016847,0.14669004961307994,3.063973069190979,3.0,3.6723217964172363,0.9239621090888978,0.0014206154079237873,0.923771858215332,0.9215909242630005,0.9291579723358154,11292.85591796875,0.05075803631073674,11292.85595703125,11292.75390625,11292.98828125,0.0,0.0,0.0,0.0,0.0
2,50000,53999,6931.721198320389,54000,108,0,7.102854841967989,0.0,0.0,0.0,500.0,0.0,500.0,500,500,267.70174195404064,65.27807197367818,269.23706272311756,141.7424816905949,516.4078617840232,500.0,0.0,500.0,500,500,85.73814576137902,25.997164417968033,88.55957309336614,39.95881196332791,160.50969000987382,11246.828984375,1.9994771764224826,11246.8115234375,11242.107421875,11251.455078125,16.201266191005708,9.58655464835066,13.377587795257568,3.878032922744751,40.53147888183594,1.4927854400873184,0.967301584031787,1.1409795880317688,0.35699883103370667,4.383834362030029,22.17091992855072,16.022945749270058,17.663490295410156,6.737216472625732,118.75391387939453,11294.094501953125,0.058474301260711674,11294.09033203125,11293.9814453125,11294.2646484375,-53.23461601257324,2.193703888137218,-52.88268852233887,-60.59593963623047,-47.80082321166992,5.96915105342865,0.7588619933085086,5.846575498580933,4.677156448364258,8.613593101501465,2.694718443155289,0.5993621746849059,2.626389741897583,1.5010402202606201,4.345223903656006,-0.4370342752151191,0.5431989248722521,-0.449658140540123,-1.6888474225997925,1.3902361392974854,3.12844247341156,0.17573872824166858,3.048517346382141,3.0,3.8238959312438965,0.9240031582117081,0.0012929268454764397,0.9237892329692841,0.921509861946106,0.9279001951217651,11292.85765625,0.05069518698695744,11292.853515625,11292.7568359375,11292.9951171875,0.0,0.0,0.0,0.0,0.0
